"country_code","region_name","iata","icao","airport","latitude","longitude"
"US","Georgia","LIY","KLHW","MidCoast Regional Airport at Wright Army Airfield","31.884499","-81.560581"
"US","Georgia","LSF","KLSF","Lawson Army Airfield","32.33729935","-84.99130249"
"US","Georgia","LZU","KLZU","Gwinnett County Airport (Briscoe Field)","33.97809982","-83.96240234"
"US","Georgia","MAC","KMAC","Macon Downtown Airport","32.82215","-83.562015"
"US","Georgia","MCN","KMCN","Middle Georgia Regional Airport","32.69279861","-83.64920044"
"US","Georgia","MGE","KMGE","Dobbins Air Reserve Base","33.91540146","-84.51629639"
"US","Georgia","MGR","KMGR","Moultrie Municipal Airport","31.0849167","-83.80325"
"US","Georgia","MLJ","KMLJ","Baldwin County Airport","33.15420151","-83.24069977"
"US","Georgia","MQW","KMQW","Telfair-Wheeler Airport","32.094617","-82.882248"
"US","Georgia","MUL","KMUL","Spence Airport","31.137777","-83.70417"
"US","Georgia","PDK","KPDK","DeKalb-Peachtree Airport","33.87559891","-84.30200195"
"US","Georgia","PIM","KPIM","Harris County Airport","32.84069824","-84.88240051"
"US","Georgia","RMG","KRMG","Richard B. Russell Airport","34.3506012","-85.15799713"
"US","Georgia","SAV","KSAV","Savannah/Hilton Head International Airport","32.12760162","-81.20210266"
"US","Georgia","SSI","KSSI","Malcolm McKinnon Airport","31.15180016","-81.39129639"
"US","Georgia","SVN","KSVN","Hunter Army Airfield","32.00999832","-81.14569855"
"US","Georgia","SYV","KSYV","Sylvester Airport","31.556534","-83.894011"
"US","Georgia","TBR","KTBR","Statesboro-Bulloch County Airport","32.483612","-81.737503"
"US","Georgia","TMA","KTMA","Henry Tift Myers Airport","31.42900085","-83.4885025"
"US","Georgia","TOC","KTOC","Toccoa Airport (R.G. LeTourneau Field)","34.59379959","-83.29579926"
"US","Georgia","TVI","KTVI","Thomasville Regional Airport","30.90159988","-83.88130188"
"US","Georgia","VAD","KVAD","Moody Air Force Base","30.96780014","-83.19300079"
"US","Georgia","VDI","KVDI","Vidalia Regional Airport","32.19278","-82.372223"
"US","Georgia","VLD","KVLD","Valdosta Regional Airport","30.78249931","-83.27670288"
"US","Georgia","WDR","KWDR","Barrow County Airport","33.98289871","-83.66739655"
"US","Georgia","WRB","KWRB","Robins Air Force Base","32.64009857","-83.59190369"
"US","Hawaii","BKH","PHBK","Barking Sands PMRF","22.02280045","-159.7850037"
"US","Hawaii","BSF","PHSF","Bradshaw Army Airfield","19.76009941","-155.5540009"
"US","Hawaii","HDH","PHDH","Dillingham Airfield","21.5795002","-158.1970062"
"US","Hawaii","HHI","PHHI","Wheeler Army Airfield","21.48349953","-158.0399933"
"US","Hawaii","HNL","PHNL","Honolulu International Airport","21.31870079","-157.9219971"
"US","Hawaii","HNM","PHHN","Hana Airport","20.79560089","-156.0140076"
"US","Hawaii","HPV","","Princeville Airport","22.21104","-159.443073"
"US","Hawaii","ITO","PHTO","Hilo International Airport","19.72139931","-155.0480042"
"US","Hawaii","JHM","PHJH","Kapalua Airport","20.96290016","-156.6730042"
"US","Hawaii","JRF","PHJR","Kalaeloa Airport (John Rodgers Field)","21.311272","-158.070206"
"US","Hawaii","KOA","PHKO","Kona International Airport at Keahole","19.73880005","-156.0460052"
"US","Hawaii","LIH","PHLI","Lihue Airport","21.97599983","-159.3390045"
"US","Hawaii","LNY","PHNY","Lanai Airport","20.78560066","-156.951004"
"US","Hawaii","LUP","PHLU","Kalaupapa Airport","21.21100044","-156.973999"
"US","Hawaii","MKK","PHMK","Molokai Airport","21.1529007","-157.095993"
"US","Hawaii","MUE","PHMU","Waimea-Kohala Airport","20.00130081","-155.6679993"
"US","Hawaii","NGF","PHNG","MCAS Kaneohe Bay","21.45050049","-157.7680054"
"US","Hawaii","OGG","PHOG","Kahului Airport","20.89859962","-156.4299927"
"US","Hawaii","PAK","PHPA","Port Allen Airport","21.896685","-159.602498"
"US","Hawaii","UPP","PHUP","Upolu Airport","20.26530075","-155.8600006"
"US","Hawaii","WKL","","Waikoloa Heliport","19.9205","-155.8607"
"US","Idaho","BOI","KBOI","Boise Air Terminal (Gowen Field)","43.56439972","-116.2229996"
"US","Idaho","BYI","KBYI","Burley Municipal Airport","42.54259872","-113.7720032"
"US","Idaho","CHL","KLLJ","Challis Airport","44.519097","-114.216312"
"US","Idaho","COE","KCOE","Coeur d'Alene Airport","47.77429962","-116.8199997"
"US","Idaho","DBS","","Dubois Municipal Airport","43.5492","-109.688759"
"US","Idaho","GNG","KGNG","Gooding Municipal Airport","42.917885","-114.763003"
"US","Idaho","ICS","","Cascade Airport","44.496004","-116.018788"
"US","Idaho","IDA","KIDA","Idaho Falls Regional Airport","43.51459885","-112.0709991"
"US","Idaho","IDH","KGIC","Idaho County Airport","45.941836","-116.121503"
"US","Idaho","LWS","KLWS","Lewiston-Nez Perce County Airport","46.37450027","-117.0149994"
"US","Idaho","MLD","KMLD","Malad City Airport","42.16659927","-112.2969971"
"US","Idaho","MUO","KMUO","Mountain Home Air Force Base","43.043598","-115.872002"
"US","Idaho","MYL","KMYL","McCall Municipal Airport","44.88970184","-116.1009979"
"US","Idaho","PIH","KPIH","Pocatello Regional Airport","42.90980148","-112.5960007"
"US","Idaho","RXE","KRXE","Rexburg-Madison County Airport","43.832807","-111.806387"
"US","Idaho","SMN","KSMN","Lemhi County Airport","45.12379837","-113.8809967"
"US","Idaho","SUN","KSUN","Friedman Memorial Airport","43.50439835","-114.2959976"
"US","Idaho","TWF","KTWF","Magic Valley Regional Airport (Joslin Field)","42.48180008","-114.487999"
"US","Illinois","ALN","KALN","St. Louis Regional Airport","38.89030075","-90.04599762"
"US","Illinois","AUZ","KARR","Aurora Municipal Airport","41.769977","-88.468287"
"US","Illinois","BDF","","Rinkenberger RLA Airport","41.233542","-89.620253"
"US","Illinois","BLV","KBLV","MidAmerica St. Louis Airport / Scott Air Force Base","38.5452","-89.835197"
"US","Illinois","BMI","KBMI","Central Illinois Regional Airport","40.47710037","-88.91590118"
"US","Illinois","CHI","","metropolitan area2","41.883611","-87.631667"
"US","Illinois","CIR","KCIR","Cairo Regional Airport","37.062307","-89.221164"
"US","Illinois","CMI","KCMI","University of Illinois Willard Airport","40.03919983","-88.27809906"
"US","Illinois","CPS","KCPS","St. Louis Downtown Airport","38.5707244","-90.1562211"
"US","Illinois","DEC","KDEC","Decatur Airport","39.83459854","-88.86569977"
"US","Illinois","DNV","KDNV","Vermilion Regional Airport","40.19919968","-87.59590149"
"US","Illinois","DPA","KDPA","DuPage Airport","41.90779877","-88.24859619"
"US","Illinois","ENL","KENL","Centralia Municipal Airport","38.516305","-89.092549"
"US","Illinois","FEP","KFEP","Albertus Airport","42.246579","-89.581591"
"US","Illinois","GBG","KGBG","Galesburg Municipal Airport","40.93799973","-90.43109894"
"US","Illinois","GRE","KGRE","Greenville Airport","34.850436","-82.3514"
"US","Illinois","HSB","KHSB","Harrisburg-Raleigh Airport","37.811803","-88.548073"
"US","Illinois","IJX","KIJX","Jacksonville Municipal Airport","39.770747","-90.237964"
"US","Illinois","IKK","KIKK","Greater Kankakee Airport","41.07139969","-87.84629822"
"US","Illinois","JOT","KJOT","Joliet Regional Airport","41.51779938","-88.17549896"
"US","Illinois","LOT","KLOT","Lewis University Airport","41.6072998","-88.09619904"
"US","Illinois","LWV","KLWV","Lawrenceville-Vincennes International Airport","38.761333","-87.605164"
"US","Illinois","MDH","KMDH","Southern Illinois Airport","37.77809906","-89.2519989"
"US","Illinois","MDW","KMDW","Midway International Airport","41.7859993","-87.75240326"
"US","Illinois","MLI","KMLI","Quad City International Airport","41.44850159","-90.50749969"
"US","Illinois","MQB","KMQB","Macomb Municipal Airport","40.5200833","-90.6523889"
"US","Illinois","MTO","KMTO","Coles County Memorial Airport","39.478054","-88.280281"
"US","Illinois","MVN","KMVN","Mount Vernon Airport","38.321935","-88.853496"
"US","Illinois","MWA","KMWA","Williamson County Regional Airport","37.75500107","-89.01110077"
"US","Illinois","OLY","KOLY","Olney-Noble Airport","38.720665","-88.174871"
"US","Illinois","ORD","KORD","O'Hare International Airport","41.97859955","-87.90480042"
"US","Illinois","PIA","KPIA","General Wayne A. Downing Peoria International Airport","40.66419983","-89.69329834"
"US","Illinois","PWK","KPWK","Chicago Executive Airport","42.114222","-87.901494"
"US","Illinois","RFD","KRFD","Chicago Rockford International Airport (Greater Rockford Airport)","42.19540024","-89.09719849"
"US","Illinois","SAR","KSAR","Sparta Community Airport (Hunter Field)","38.146029","-89.701596"
"US","Illinois","SLO","KSLO","Salem-Leckrone Airport","38.643834","-88.964724"
"US","Illinois","SPI","KSPI","Abraham Lincoln Capital Airport","39.84410095","-89.67790222"
"US","Illinois","SQI","KSQI","Whiteside County Airport (Jos. H. Bittorf Field)","41.742782","-89.67927"
"US","Illinois","UGN","KUGN","Waukegan National Airport","42.42219925","-87.86789703"
"US","Illinois","UIN","KUIN","Quincy Regional Airport (Baldwin Field)","39.94269943","-91.19460297"
"US","Illinois","VLA","KVLA","Vandalia Municipal Airport","38.990276","-89.168335"
"US","Illinois","VYS","KVYS","Illinois Valley Regional Airport (Walter A. Duncan Field)","41.351898","-89.153099"
"US","Indiana","AID","KAID","Anderson Municipal Airport (Darlington Field)","40.1096425","-85.6141715"
"US","Indiana","ANQ","KANQ","Tri-State Steuben County Airport","41.639702","-85.083504"
"US","Indiana","BFR","KBFR","Virgil I. Grissom Municipal Airport","38.838362","-86.436604"
"US","Indiana","BMG","KBMG","Monroe County Airport","39.14599991","-86.61669922"
"US","Indiana","CEV","KCEV","Mettel Field","39.698189","-85.131081"
"US","Indiana","CLU","KBAK","Columbus Municipal Airport","39.26190186","-85.89630127"
"US","Indiana","EKI","KEKM","Elkhart Municipal Airport","41.7193985","-86.00319672"
"US","Indiana","EVV","KEVV","Evansville Regional Airport","38.03699875","-87.53240204"
"US","Indiana","FRH","KFRH","French Lick Municipal Airport","38.505684","-86.636752"
"US","Indiana","FWA","KFWA","Fort Wayne International Airport","40.97850037","-85.19509888"
"US","Indiana","GFD","KGFD","Pope Field","35.17088","-79.014501"
"US","Indiana","GSH","KGSH","Goshen Municipal Airport","41.523128","-85.794517"
"US","Indiana","GUS","KGUS","Grissom Air Reserve Base","40.64810181","-86.15209961"
"US","Indiana","GYY","KGYY","Gary/Chicago International Airport","41.61629868","-87.41280365"
"US","Indiana","HLB","KHLB","Hillenbrand Industries Airport","39.343835","-85.258341"
"US","Indiana","HNB","KHNB","Huntingburg Airport","38.250247","-86.955587"
"US","Indiana","HUF","KHUF","Terre Haute International Airport (Hulman Field)","39.45149994","-87.30760193"
"US","Indiana","IND","KIND","Indianapolis International Airport","39.7173","-86.294403"
"US","Indiana","KKT","","Kentland Municipal Airport","40.760255","-87.433764"
"US","Indiana","LAF","KLAF","Purdue University Airport","40.41230011","-86.93689728"
"US","Indiana","LPO","KPPO","La Porte Municipal Airport","29.669186","-95.064375"
"US","Indiana","MDN","KIMS","Madison Municipal Airport","38.760277","-85.464447"
"US","Indiana","MGC","KMGC","Michigan City Municipal Airport","41.70330048","-86.82119751"
"US","Indiana","MIE","KMIE","Delaware County Regional Airport","40.24229813","-85.39589691"
"US","Indiana","MZZ","KMZZ","Marion Municipal Airport","40.616185","-83.072529"
"US","Indiana","OKK","KOKK","Kokomo Municipal Airport","40.52819824","-86.05899811"
"US","Indiana","OTN","","Ed-Air Airport","38.85147","-87.499747"
"US","Indiana","PLY","","Plymouth Municipal Airport","48.844722","2.373611"
"US","Indiana","RCR","KRCR","Fulton County Airport","33.777126","-84.521652"
"US","Indiana","RID","KRID","Richmond Municipal Airport","39.75719833","-84.84279633"
"US","Indiana","RNZ","KRZL","Jasper County Airport","40.947777","-87.182503"
"US","Indiana","SBN","KSBN","South Bend International Airport","41.70869827","-86.31729889"
"US","Indiana","SER","KSER","Freeman Municipal Airport","38.924762","-85.90728"
"US","Indiana","SIV","KSIV","Sullivan County Airport","41.701769","-74.796018"
"US","Indiana","SMD","KSMD","Smith Field","41.14339828","-85.15280151"
"US","Indiana","VPZ","KVPZ","Porter County Regional Airport","41.45399857","-87.00710297"
"US","Iowa","AIO","KAIO","Atlantic Municipal Airport","41.404666","-95.047219"
"US","Iowa","ALO","KALO","Waterloo Regional Airport","42.55709839","-92.40029907"
"US","Iowa","AMW","KAMW","Ames Municipal Airport","41.992081","-93.6216687"
"US","Iowa","AXG","KAXA","Algona Municipal Airport","43.08289","-94.199881"
"US","Iowa","BNW","KBNW","Boone Municipal Airport","42.051001","-93.84927"
"US","Iowa","BRL","KBRL","Southeast Iowa Regional Airport","40.78319931","-91.12550354"
"US","Iowa","CBF","KCBF","Council Bluffs Municipal Airport","41.25920105","-95.76059723"
"US","Iowa","CCY","KCCY","Northeast Iowa Regional Airport","43.07260132","-92.6108017"
"US","Iowa","CID","KCID","The Eastern Iowa Airport","41.88470078","-91.71080017"
"US","Iowa","CIN","KCIN","Arthur N. Neu Airport","42.046313","-94.785769"
"US","Iowa","CSQ","KCSQ","Creston Municipal Airport","41.020206","-94.361009"
"US","Iowa","CWI","KCWI","Clinton Municipal Airport","41.83110046","-90.32910156"
"US","Iowa","DBQ","KDBQ","Dubuque Regional Airport","42.40200043","-90.70950317"
"US","Iowa","DEH","KDEH","Decorah Municipal Airport","43.275675","-91.736417"
"US","Iowa","DNS","KDNS","Denison Municipal Airport","41.987818","-95.378735"
"US","Iowa","DSM","KDSM","Des Moines International Airport","41.5340004","-93.6631012"
"US","iowa","DVN","KDVN","Davenport Municipal Airport","41.611846","-90.589609"
"US","Iowa","EBS","KEBS","Webster City Municipal Airport","42.436668","-93.868889"
"US","Iowa","EFW","KEFW","Jefferson Municipal Airport","42.012335","-94.342384"
"US","iowa","EOK","KEOK","Keokuk Municipal Airport","40.4598999","-91.42849731"
"US","Iowa","EST","KEST","Estherville Municipal Airport","43.399865","-94.748231"
"US","Iowa","FFL","KFFL","Fairfield Municipal Airport","41.055422","91.980883"
"US","iowa","FMS","KFSW","Fort Madison Municipal Airport","40.659444","-91.32704"
"US","Iowa","FOD","KFOD","Fort Dodge Regional Airport","42.55149841","-94.19259644"
"US","iowa","FXY","KFXY","Forest City Municipal Airport","43.238805","-93.628716"
"US","Iowa","HPT","KHPT","Hampton Municipal Airport","33.52293","-92.460106"
"US","Iowa","HUD","","Humboldt Municipal Airport","35.802223","-88.875"
"US","Iowa","ICL","KICL","Schenck Field","40.7242","-95.0302"
"US","Iowa","IDG","KIDG","Ida Grove Municipal Airport","42.3325","-95.445"
"US","Iowa","IFA","KIFA","Iowa Falls Municipal Airport","42.470249","-93.264211"
"US","Iowa","IOW","KIOW","Iowa City Municipal Airport","41.6391983","-91.54650116"
"US","Iowa","LRJ","KLRJ","Le Mars Municipal Airport","42.778057","-96.193611"
"US","Iowa","MCW","KMCW","Mason City Municipal Airport","43.15779877","-93.33129883"
"US","Iowa","MIW","KMIW","Marshalltown Municipal Airport","42.112778","-92.917778"
"US","Iowa","MPZ","KMPZ","Mount Pleasant Municipal Airport","43.621666","-84.73748"
"US","Iowa","MUT","KMUT","Muscatine Municipal Airport","41.362727","-91.146185"
"US","Iowa","MXO","KMXO","Monticello Regional Airport","42.226275","-91.163524"
"US","Iowa","OOA","KOOA","Oskaloosa Municipal Airport","41.004826","-93.309613"
"US","Iowa","OTM","KOTM","Ottumwa Regional Airport","41.10660172","-92.44789886"
"US","Iowa","POH","KPOH","Pocahontas Municipal Airport","36.245556","-90.955276"
"US","Iowa","PRO","KPRO","Perry Municipal Airport","41.828056","-94.160004"
"US","Iowa","RTL","","Spirit Lake Municipal Airport","43.387463","-95.139162"
"US","Iowa","SLB","KSLB","Storm Lake Municipal Airport","42.597221","-95.240555"
"US","Iowa","SPW","KSPW","Spencer Municipal Airport","43.16550064","-95.20279694"
"US","Iowa","SUX","KSUX","Sioux Gateway Airport (Colonel Bud Day Field)","42.40259933","-96.38439941"
